Time (Sec);S2;S11;S14;S5;S7;
235.36221733332567;19160.0;6.494657600000059;6.494657600000059;5.2822416000000825;6.600744000000057;
235.46221733332567;19160.0;6.494657600000059;6.494657600000059;5.2822416000000825;6.600744000000057;
235.56221733332566;19160.0;6.494657600000059;6.494657600000059;5.2822416000000825;6.600744000000057;
235.66221733332566;19160.0;6.494657600000059;6.494657600000059;5.2822416000000825;6.600744000000057;
235.76221733332565;19160.0;6.494657600000059;6.494657600000059;5.2822416000000825;6.600744000000057;
235.86221733332565;19160.0;6.494657600000059;6.494657600000059;5.2822416000000825;6.600744000000057;
235.96221733332564;19160.0;6.494657600000059;6.494657600000059;5.2822416000000825;6.600744000000057;
236.06221733332563;19160.0;6.494657600000059;6.494657600000059;5.2822416000000825;6.600744000000057;
236.1181919999923;19160.0;6.494557600000059;6.494557600000059;5.282141600000083;6.600644000000057;
236.21819199999229;19160.0;6.494557600000059;6.494557600000059;5.282141600000083;6.585488800000057;
236.36221733332562;19160.0;6.494557600000059;6.494557600000059;5.282141600000083;6.585488800000057;
236.4622173333256;19160.0;6.494557600000059;6.494557600000059;5.282141600000083;6.585488800000057;
236.5622173333256;19160.0;6.494557600000059;6.494557600000059;5.282141600000083;6.585488800000057;
236.6622173333256;19160.0;6.494557600000059;6.494557600000059;5.282141600000083;6.585488800000057;
236.7622173333256;19160.0;6.494557600000059;6.494557600000059;5.282141600000083;6.585488800000057;
236.8622173333256;19160.0;6.494557600000059;6.494557600000059;5.282141600000083;6.585488800000057;
236.96221733332558;19160.0;6.494557600000059;6.494557600000059;5.282141600000083;6.585488800000057;
237.06221733332558;19160.0;6.494557600000059;6.494557600000059;5.282141600000083;6.585488800000057;
237.16221733332557;19160.0;6.494557600000059;6.494557600000059;5.282141600000083;6.585488800000057;
237.21819199999223;19160.0;6.494457600000059;6.494457600000059;5.282041600000083;6.585388800000057;
237.31819199999222;19160.0;6.494457600000059;6.494457600000059;5.282041600000083;6.570233600000058;
237.46221733332555;19160.0;6.494457600000059;6.494457600000059;5.282041600000083;6.570233600000058;
237.56221733332555;19160.0;6.494457600000059;6.494457600000059;5.282041600000083;6.570233600000058;
237.66221733332554;19160.0;6.494457600000059;6.494457600000059;5.282041600000083;6.570233600000058;
237.76221733332554;19160.0;6.494457600000059;6.494457600000059;5.282041600000083;6.570233600000058;
237.86221733332553;19160.0;6.494457600000059;6.494457600000059;5.282041600000083;6.570233600000058;
237.96221733332553;19160.0;6.494457600000059;6.494457600000059;5.282041600000083;6.570233600000058;
238.06221733332552;19160.0;6.494457600000059;6.494457600000059;5.282041600000083;6.570233600000058;
238.16221733332551;19160.0;6.494457600000059;6.494457600000059;5.282041600000083;6.570233600000058;
238.2622173333255;19160.0;6.494457600000059;6.494457600000059;5.282041600000083;6.570233600000058;
238.31819199999217;19160.0;6.494357600000059;6.494357600000059;5.281941600000083;6.570133600000058;
238.41819199999216;19160.0;6.494357600000059;6.494357600000059;5.281941600000083;6.554978400000058;
238.5622173333255;19160.0;6.494357600000059;6.494357600000059;5.281941600000083;6.554978400000058;
238.6622173333255;19160.0;6.494357600000059;6.494357600000059;5.281941600000083;6.554978400000058;
238.76221733332548;19160.0;6.494357600000059;6.494357600000059;5.281941600000083;6.554978400000058;
238.86221733332548;19160.0;6.494357600000059;6.494357600000059;5.281941600000083;6.554978400000058;
238.96221733332547;19160.0;6.494357600000059;6.494357600000059;5.281941600000083;6.554978400000058;
239.06221733332546;19160.0;6.494357600000059;6.494357600000059;5.281941600000083;6.554978400000058;
239.16221733332546;19160.0;6.494357600000059;6.494357600000059;5.281941600000083;6.554978400000058;
239.26221733332545;19160.0;6.494357600000059;6.494357600000059;5.281941600000083;6.554978400000058;
239.36221733332545;19160.0;6.494357600000059;6.494357600000059;5.281941600000083;6.554978400000058;
239.4181919999921;19160.0;6.49425760000006;6.49425760000006;5.281841600000083;6.554878400000058;
239.5181919999921;19160.0;6.49425760000006;6.49425760000006;5.281841600000083;6.539723200000059;
239.66221733332543;19160.0;6.49425760000006;6.49425760000006;5.281841600000083;6.539723200000059;
239.76221733332542;19160.0;6.49425760000006;6.49425760000006;5.281841600000083;6.539723200000059;
239.86221733332542;19160.0;6.49425760000006;6.49425760000006;5.281841600000083;6.539723200000059;
239.9622173333254;19160.0;6.49425760000006;6.49425760000006;5.281841600000083;6.539723200000059;
239.99999999999224;19160.0;6.49425760000006;6.49425760000006;5.281841600000083;6.539723200000059;
240.1622173333254;19160.0;6.49425760000006;6.49425760000006;5.281841600000083;6.539723200000059;
240.2622173333254;19160.0;6.49425760000006;6.49425760000006;5.281841600000083;6.539723200000059;
240.3622173333254;19160.0;6.49425760000006;6.49425760000006;5.281841600000083;6.539723200000059;
240.46221733332538;19160.0;6.49425760000006;6.49425760000006;5.281841600000083;6.539723200000059;
240.51819199999204;19160.0;6.49415760000006;6.49415760000006;5.281741600000084;6.539623200000059;
240.61819199999204;19160.0;6.47900240000006;6.47900240000006;5.281741600000084;6.539623200000059;
240.76221733332537;19160.0;6.47900240000006;6.47900240000006;5.281741600000084;6.539623200000059;
240.86221733332536;19160.0;6.47900240000006;6.47900240000006;5.281741600000084;6.539623200000059;
240.96221733332536;19160.0;6.47900240000006;6.47900240000006;5.281741600000084;6.539623200000059;
241.06221733332535;19160.0;6.47900240000006;6.47900240000006;5.281741600000084;6.539623200000059;
241.16221733332534;19160.0;6.47900240000006;6.47900240000006;5.281741600000084;6.539623200000059;
241.26221733332534;19160.0;6.47900240000006;6.47900240000006;5.281741600000084;6.539623200000059;
241.36221733332533;19160.0;6.47900240000006;6.47900240000006;5.281741600000084;6.539623200000059;
241.46221733332533;19160.0;6.47900240000006;6.47900240000006;5.281741600000084;6.539623200000059;
241.56221733332532;19160.0;6.47900240000006;6.47900240000006;5.281741600000084;6.539623200000059;
241.61819199999198;19160.0;6.47890240000006;6.47890240000006;5.281641600000084;6.539523200000059;
241.71819199999197;19160.0;6.463747200000061;6.463747200000061;5.281641600000084;6.539523200000059;
241.8622173333253;19160.0;6.463747200000061;6.463747200000061;5.281641600000084;6.539523200000059;
241.9622173333253;19160.0;6.463747200000061;6.463747200000061;5.281641600000084;6.539523200000059;
242.0622173333253;19160.0;6.463747200000061;6.463747200000061;5.281641600000084;6.539523200000059;
242.1622173333253;19160.0;6.463747200000061;6.463747200000061;5.281641600000084;6.539523200000059;
242.26221733332528;19160.0;6.463747200000061;6.463747200000061;5.281641600000084;6.539523200000059;
242.36221733332528;19160.0;6.463747200000061;6.463747200000061;5.281641600000084;6.539523200000059;
242.46221733332527;19160.0;6.463747200000061;6.463747200000061;5.281641600000084;6.539523200000059;
242.56221733332526;19160.0;6.463747200000061;6.463747200000061;5.281641600000084;6.539523200000059;
242.66221733332526;19160.0;6.463747200000061;6.463747200000061;5.281641600000084;6.539523200000059;
242.71819199999192;19160.0;6.463647200000061;6.463647200000061;5.281541600000084;6.539423200000059;
242.8181919999919;19160.0;6.448492000000061;6.448492000000061;5.281541600000084;6.539423200000059;
242.96221733332524;19160.0;6.448492000000061;6.448492000000061;5.281541600000084;6.539423200000059;
243.06221733332524;19160.0;6.448492000000061;6.448492000000061;5.281541600000084;6.539423200000059;
243.16221733332523;19160.0;6.448492000000061;6.448492000000061;5.281541600000084;6.539423200000059;
243.26221733332522;19160.0;6.448492000000061;6.448492000000061;5.281541600000084;6.539423200000059;
243.36221733332522;19160.0;6.448492000000061;6.448492000000061;5.281541600000084;6.539423200000059;
243.4622173333252;19160.0;6.448492000000061;6.448492000000061;5.281541600000084;6.539423200000059;
243.5622173333252;19160.0;6.448492000000061;6.448492000000061;5.281541600000084;6.539423200000059;
243.6622173333252;19160.0;6.448492000000061;6.448492000000061;5.281541600000084;6.539423200000059;
243.7622173333252;19160.0;6.448492000000061;6.448492000000061;5.281541600000084;6.539423200000059;
243.81819199999185;19160.0;6.448392000000061;6.448392000000061;5.281441600000084;6.53932320000006;
243.91819199999185;19160.0;6.433236800000062;6.433236800000062;5.281441600000084;6.53932320000006;
244.06221733332518;19160.0;6.433236800000062;6.433236800000062;5.281441600000084;6.53932320000006;
244.16221733332517;19160.0;6.433236800000062;6.433236800000062;5.281441600000084;6.53932320000006;
244.26221733332517;19160.0;6.433236800000062;6.433236800000062;5.281441600000084;6.53932320000006;
244.36221733332516;19160.0;6.433236800000062;6.433236800000062;5.281441600000084;6.53932320000006;
244.46221733332516;19160.0;6.433236800000062;6.433236800000062;5.281441600000084;6.53932320000006;
244.56221733332515;19160.0;6.433236800000062;6.433236800000062;5.281441600000084;6.53932320000006;
244.66221733332515;19160.0;6.433236800000062;6.433236800000062;5.281441600000084;6.53932320000006;
244.76221733332514;19160.0;6.433236800000062;6.433236800000062;5.281441600000084;6.53932320000006;
244.86221733332513;19160.0;6.433236800000062;6.433236800000062;5.281441600000084;6.53932320000006;
244.9181919999918;19160.0;6.433136800000062;6.433136800000062;5.281341600000085;6.53922320000006;
245.01819199999179;19160.0;6.417981600000062;6.417981600000062;5.281341600000085;6.53922320000006;
245.16221733332512;19160.0;6.417981600000062;6.417981600000062;5.281341600000085;6.53922320000006;
245.2622173333251;19160.0;6.417981600000062;6.417981600000062;5.281341600000085;6.53922320000006;
245.3622173333251;19160.0;6.417981600000062;6.417981600000062;5.281341600000085;6.53922320000006;
245.4622173333251;19160.0;6.417981600000062;6.417981600000062;5.281341600000085;6.53922320000006;
245.5622173333251;19160.0;6.417981600000062;6.417981600000062;5.281341600000085;6.53922320000006;
245.6622173333251;19160.0;6.417981600000062;6.417981600000062;5.281341600000085;6.53922320000006;
245.76221733332508;19160.0;6.417981600000062;6.417981600000062;5.281341600000085;6.53922320000006;
245.86221733332508;19160.0;6.417981600000062;6.417981600000062;5.281341600000085;6.53922320000006;
245.96221733332507;19160.0;6.417981600000062;6.417981600000062;5.281341600000085;6.53922320000006;
245.9999999999919;19160.0;6.417981600000062;6.417981600000062;5.281341600000085;6.53922320000006;
246.11819199999172;19160.0;6.4178816000000625;6.4178816000000625;5.281241600000085;6.53912320000006;
246.26221733332505;19160.0;6.4178816000000625;6.4178816000000625;5.281241600000085;6.53912320000006;
246.36221733332505;19160.0;6.4178816000000625;6.4178816000000625;5.281241600000085;6.53912320000006;
246.46221733332504;19160.0;6.4178816000000625;6.4178816000000625;5.281241600000085;6.53912320000006;
246.56221733332504;19160.0;6.4178816000000625;6.4178816000000625;5.281241600000085;6.53912320000006;
246.66221733332503;19160.0;6.4178816000000625;6.4178816000000625;5.281241600000085;6.53912320000006;
246.76221733332503;19160.0;6.4178816000000625;6.4178816000000625;5.281241600000085;6.53912320000006;
246.86221733332502;19160.0;6.4178816000000625;6.4178816000000625;5.281241600000085;6.53912320000006;
246.96221733332501;19160.0;6.4178816000000625;6.4178816000000625;5.281241600000085;6.53912320000006;
247.062217333325;19160.0;6.4178816000000625;6.4178816000000625;5.281241600000085;6.53912320000006;
247.11819199999167;19160.0;6.417781600000063;6.417781600000063;5.281141600000085;6.53902320000006;
247.21819199999166;19160.0;6.417781600000063;6.417781600000063;5.281141600000085;6.53902320000006;
247.362217333325;19160.0;6.417781600000063;6.417781600000063;5.281141600000085;6.53902320000006;
247.462217333325;19160.0;6.417781600000063;6.417781600000063;5.281141600000085;6.53902320000006;
247.56221733332498;19160.0;6.417781600000063;6.417781600000063;5.281141600000085;6.53902320000006;
247.66221733332497;19160.0;6.417781600000063;6.417781600000063;5.281141600000085;6.53902320000006;
247.76221733332497;19160.0;6.417781600000063;6.417781600000063;5.281141600000085;6.53902320000006;
247.86221733332496;19160.0;6.417781600000063;6.417781600000063;5.281141600000085;6.53902320000006;
247.96221733332496;19160.0;6.417781600000063;6.417781600000063;5.281141600000085;6.53902320000006;
248.06221733332495;19160.0;6.417781600000063;6.417781600000063;5.281141600000085;6.53902320000006;
248.16221733332495;19160.0;6.417781600000063;6.417781600000063;5.281141600000085;6.53902320000006;
248.2181919999916;19160.0;6.417681600000063;6.417681600000063;5.281041600000085;6.5389232000000606;
248.3181919999916;19160.0;6.417681600000063;6.417681600000063;5.281041600000085;6.5389232000000606;
248.46221733332493;19160.0;6.417681600000063;6.417681600000063;5.281041600000085;6.5389232000000606;
248.56221733332492;19160.0;6.417681600000063;6.417681600000063;5.281041600000085;6.5389232000000606;
248.66221733332492;19160.0;6.417681600000063;6.417681600000063;5.281041600000085;6.5389232000000606;
248.7622173333249;19160.0;6.417681600000063;6.417681600000063;5.281041600000085;6.5389232000000606;
248.8622173333249;19160.0;6.417681600000063;6.417681600000063;5.281041600000085;6.5389232000000606;
248.9622173333249;19160.0;6.417681600000063;6.417681600000063;5.281041600000085;6.5389232000000606;
249.0622173333249;19160.0;6.417681600000063;6.417681600000063;5.281041600000085;6.5389232000000606;
249.1622173333249;19160.0;6.417681600000063;6.417681600000063;5.281041600000085;6.5389232000000606;
249.26221733332488;19160.0;6.417681600000063;6.417681600000063;5.281041600000085;6.5389232000000606;
249.31819199999154;19160.0;6.417581600000063;6.417581600000063;5.2809416000000855;6.538823200000061;
249.41819199999154;19160.0;6.417581600000063;6.417581600000063;5.2809416000000855;6.538823200000061;
249.56221733332487;19160.0;6.417581600000063;6.417581600000063;5.2809416000000855;6.538823200000061;
249.66221733332486;19160.0;6.417581600000063;6.417581600000063;5.2809416000000855;6.538823200000061;
249.76221733332486;19160.0;6.417581600000063;6.417581600000063;5.2809416000000855;6.538823200000061;
249.86221733332485;19160.0;6.417581600000063;6.417581600000063;5.2809416000000855;6.538823200000061;
249.96221733332484;19160.0;6.417581600000063;6.417581600000063;5.2809416000000855;6.538823200000061;
250.06221733332484;19160.0;6.417581600000063;6.417581600000063;5.2809416000000855;6.538823200000061;
250.16221733332483;19160.0;6.417581600000063;6.417581600000063;5.2809416000000855;6.538823200000061;
250.26221733332483;19160.0;6.417581600000063;6.417581600000063;5.2809416000000855;6.538823200000061;
250.36221733332482;19160.0;6.417581600000063;6.417581600000063;5.2809416000000855;6.538823200000061;
250.41819199999148;19160.0;6.417481600000063;6.417481600000063;5.280841600000086;6.538723200000061;
250.51819199999147;19160.0;6.417481600000063;6.417481600000063;5.280841600000086;6.538723200000061;
250.6622173333248;19160.0;6.417481600000063;6.417481600000063;5.280841600000086;6.538723200000061;
250.7622173333248;19160.0;6.417481600000063;6.417481600000063;5.280841600000086;6.538723200000061;
250.8622173333248;19160.0;6.417481600000063;6.417481600000063;5.280841600000086;6.538723200000061;
250.9622173333248;19160.0;6.417481600000063;6.417481600000063;5.280841600000086;6.538723200000061;
251.06221733332478;19160.0;6.417481600000063;6.417481600000063;5.280841600000086;6.538723200000061;
251.16221733332478;19160.0;6.417481600000063;6.417481600000063;5.280841600000086;6.538723200000061;
251.26221733332477;19160.0;6.417481600000063;6.417481600000063;5.280841600000086;6.538723200000061;
251.36221733332476;19160.0;6.417481600000063;6.417481600000063;5.280841600000086;6.538723200000061;
251.46221733332476;19160.0;6.417481600000063;6.417481600000063;5.280841600000086;6.538723200000061;
251.51819199999142;19160.0;6.417381600000064;6.417381600000064;5.280741600000086;6.538623200000061;
251.6181919999914;19160.0;6.417381600000064;6.417381600000064;5.280741600000086;6.538623200000061;
251.76221733332474;19160.0;6.417381600000064;6.417381600000064;5.280741600000086;6.538623200000061;
251.86221733332474;19160.0;6.417381600000064;6.417381600000064;5.280741600000086;6.538623200000061;
251.96221733332473;19160.0;6.417381600000064;6.417381600000064;5.280741600000086;6.538623200000061;
251.99999999999156;19160.0;6.417381600000064;6.417381600000064;5.280741600000086;6.538623200000061;
252.16221733332472;19160.0;6.417381600000064;6.417381600000064;5.280741600000086;6.538623200000061;
252.2622173333247;19160.0;6.417381600000064;6.417381600000064;5.280741600000086;6.538623200000061;
252.3622173333247;19160.0;6.417381600000064;6.417381600000064;5.280741600000086;6.538623200000061;
252.4622173333247;19160.0;6.417381600000064;6.417381600000064;5.280741600000086;6.538623200000061;
252.5622173333247;19160.0;6.417381600000064;6.417381600000064;5.280741600000086;6.538623200000061;
252.61819199999135;19160.0;6.417281600000064;6.417281600000064;5.280641600000086;6.5385232000000615;
252.71819199999135;19160.0;6.417281600000064;6.417281600000064;5.2654864000000865;6.5385232000000615;
252.86221733332468;19160.0;6.417281600000064;6.417281600000064;5.2654864000000865;6.5385232000000615;
252.96221733332467;19160.0;6.417281600000064;6.417281600000064;5.2654864000000865;6.5385232000000615;
253.06221733332467;19160.0;6.417281600000064;6.417281600000064;5.2654864000000865;6.5385232000000615;
253.16221733332466;19160.0;6.417281600000064;6.417281600000064;5.2654864000000865;6.5385232000000615;
253.26221733332466;19160.0;6.417281600000064;6.417281600000064;5.2654864000000865;6.5385232000000615;
253.36221733332465;19160.0;6.417281600000064;6.417281600000064;5.2654864000000865;6.5385232000000615;
253.46221733332465;19160.0;6.417281600000064;6.417281600000064;5.2654864000000865;6.5385232000000615;
253.56221733332464;19160.0;6.417281600000064;6.417281600000064;5.2654864000000865;6.5385232000000615;
253.66221733332463;19160.0;6.417281600000064;6.417281600000064;5.2654864000000865;6.5385232000000615;
253.7181919999913;19160.0;6.417181600000064;6.417181600000064;5.265386400000087;6.538423200000062;
253.81819199999129;19160.0;6.417181600000064;6.417181600000064;5.250231200000087;6.538423200000062;
253.96221733332462;19160.0;6.417181600000064;6.417181600000064;5.250231200000087;6.538423200000062;
254.0622173333246;19160.0;6.417181600000064;6.417181600000064;5.250231200000087;6.538423200000062;
254.1622173333246;19160.0;6.417181600000064;6.417181600000064;5.250231200000087;6.538423200000062;
254.2622173333246;19160.0;6.417181600000064;6.417181600000064;5.250231200000087;6.538423200000062;
254.3622173333246;19160.0;6.417181600000064;6.417181600000064;5.250231200000087;6.538423200000062;
254.4622173333246;19160.0;6.417181600000064;6.417181600000064;5.250231200000087;6.538423200000062;
254.56221733332458;19160.0;6.417181600000064;6.417181600000064;5.250231200000087;6.538423200000062;
254.66221733332458;19160.0;6.417181600000064;6.417181600000064;5.250231200000087;6.538423200000062;
254.76221733332457;19160.0;6.417181600000064;6.417181600000064;5.250231200000087;6.538423200000062;
254.81819199999123;19160.0;6.417081600000064;6.417081600000064;5.250131200000087;6.538323200000062;
254.91819199999122;19160.0;6.417081600000064;6.417081600000064;5.234976000000088;6.538323200000062;
255.06221733332455;19160.0;6.417081600000064;6.417081600000064;5.234976000000088;6.538323200000062;
255.16221733332455;19160.0;6.417081600000064;6.417081600000064;5.234976000000088;6.538323200000062;
255.26221733332454;19160.0;6.417081600000064;6.417081600000064;5.234976000000088;6.538323200000062;
255.36221733332454;19160.0;6.417081600000064;6.417081600000064;5.234976000000088;6.538323200000062;
255.46221733332453;19160.0;6.417081600000064;6.417081600000064;5.234976000000088;6.538323200000062;
255.56221733332453;19160.0;6.417081600000064;6.417081600000064;5.234976000000088;6.538323200000062;
255.66221733332452;19160.0;6.417081600000064;6.417081600000064;5.234976000000088;6.538323200000062;
255.76221733332451;19160.0;6.417081600000064;6.417081600000064;5.234976000000088;6.538323200000062;
255.8622173333245;19160.0;6.417081600000064;6.417081600000064;5.234976000000088;6.538323200000062;
255.91819199999117;19160.0;6.416981600000065;6.416981600000065;5.234876000000088;6.538223200000062;
256.0181919999912;19160.0;6.416981600000065;6.416981600000065;5.219720800000088;6.538223200000062;
256.1622173333245;19160.0;6.416981600000065;6.416981600000065;5.219720800000088;6.538223200000062;
256.26221733332454;19160.0;6.416981600000065;6.416981600000065;5.219720800000088;6.538223200000062;
256.36221733332457;19160.0;6.416981600000065;6.416981600000065;5.219720800000088;6.538223200000062;
256.4622173333246;19160.0;6.416981600000065;6.416981600000065;5.219720800000088;6.538223200000062;
256.5622173333246;19160.0;6.416981600000065;6.416981600000065;5.219720800000088;6.538223200000062;
256.66221733332463;19160.0;6.416981600000065;6.416981600000065;5.219720800000088;6.538223200000062;
256.76221733332466;19160.0;6.416981600000065;6.416981600000065;5.219720800000088;6.538223200000062;
256.8622173333247;19160.0;6.416981600000065;6.416981600000065;5.219720800000088;6.538223200000062;
256.9622173333247;19160.0;6.416981600000065;6.416981600000065;5.219720800000088;6.538223200000062;
257.01819199999136;19160.0;6.416881600000065;6.416881600000065;5.219620800000088;6.538123200000062;
257.1181919999913;19160.0;6.416881600000065;6.416881600000065;5.204465600000089;6.538123200000062;
257.26221733332466;19160.0;6.416881600000065;6.416881600000065;5.204465600000089;6.538123200000062;
257.3622173333247;19160.0;6.416881600000065;6.416881600000065;5.204465600000089;6.538123200000062;
257.4622173333247;19160.0;6.416881600000065;6.416881600000065;5.204465600000089;6.538123200000062;
257.5622173333247;19160.0;6.416881600000065;6.416881600000065;5.204465600000089;6.538123200000062;
257.66221733332475;19160.0;6.416881600000065;6.416881600000065;5.204465600000089;6.538123200000062;
257.76221733332477;19160.0;6.416881600000065;6.416881600000065;5.204465600000089;6.538123200000062;
257.8622173333248;19160.0;6.416881600000065;6.416881600000065;5.204465600000089;6.538123200000062;
257.9622173333248;19160.0;6.416881600000065;6.416881600000065;5.204465600000089;6.538123200000062;
257.99999999999164;19160.0;6.416881600000065;6.416881600000065;5.204465600000089;6.538123200000062;
258.1181919999915;19160.0;6.416781600000065;6.416781600000065;5.204365600000089;6.538023200000063;
258.21819199999146;19160.0;6.416781600000065;6.416781600000065;5.189210400000089;6.538023200000063;
258.3622173333248;19160.0;6.416781600000065;6.416781600000065;5.189210400000089;6.538023200000063;
258.4622173333248;19160.0;6.416781600000065;6.416781600000065;5.189210400000089;6.538023200000063;
258.56221733332484;19160.0;6.416781600000065;6.416781600000065;5.189210400000089;6.538023200000063;
258.66221733332486;19160.0;6.416781600000065;6.416781600000065;5.189210400000089;6.538023200000063;
258.7622173333249;19160.0;6.416781600000065;6.416781600000065;5.189210400000089;6.538023200000063;
258.8622173333249;19160.0;6.416781600000065;6.416781600000065;5.189210400000089;6.538023200000063;
258.96221733332493;19160.0;6.416781600000065;6.416781600000065;5.189210400000089;6.538023200000063;
259.06221733332495;19160.0;6.416781600000065;6.416781600000065;5.189210400000089;6.538023200000063;
259.162217333325;19160.0;6.416781600000065;6.416781600000065;5.189210400000089;6.538023200000063;
259.21819199999163;19160.0;6.416681600000065;6.416681600000065;5.189110400000089;6.537923200000063;
259.3181919999916;19160.0;6.416681600000065;6.416681600000065;5.17395520000009;6.537923200000063;
259.46221733332493;19160.0;6.416681600000065;6.416681600000065;5.17395520000009;6.537923200000063;
259.56221733332495;19160.0;6.416681600000065;6.416681600000065;5.17395520000009;6.537923200000063;
259.662217333325;19160.0;6.416681600000065;6.416681600000065;5.17395520000009;6.537923200000063;
259.762217333325;19160.0;6.416681600000065;6.416681600000065;5.17395520000009;6.537923200000063;
259.862217333325;19160.0;6.416681600000065;6.416681600000065;5.17395520000009;6.537923200000063;
259.96221733332504;19160.0;6.416681600000065;6.416681600000065;5.17395520000009;6.537923200000063;
260.06221733332507;19160.0;6.416681600000065;6.416681600000065;5.17395520000009;6.537923200000063;
260.1622173333251;19160.0;6.416681600000065;6.416681600000065;5.17395520000009;6.537923200000063;
260.2622173333251;19160.0;6.416681600000065;6.416681600000065;5.17395520000009;6.537923200000063;
260.31819199999177;19160.0;6.4165816000000655;6.4165816000000655;5.17385520000009;6.537823200000063;
260.41819199999173;19160.0;6.4165816000000655;6.4165816000000655;5.15870000000009;6.537823200000063;
260.56221733332507;19160.0;6.4165816000000655;6.4165816000000655;5.15870000000009;6.537823200000063;
260.6622173333251;19160.0;6.4165816000000655;6.4165816000000655;5.15870000000009;6.537823200000063;
260.7622173333251;19160.0;6.4165816000000655;6.4165816000000655;5.15870000000009;6.537823200000063;
260.86221733332513;19160.0;6.4165816000000655;6.4165816000000655;5.15870000000009;6.537823200000063;
260.96221733332516;19160.0;6.4165816000000655;6.4165816000000655;5.15870000000009;6.537823200000063;
261.0622173333252;19160.0;6.4165816000000655;6.4165816000000655;5.15870000000009;6.537823200000063;
261.1622173333252;19160.0;6.4165816000000655;6.4165816000000655;5.15870000000009;6.537823200000063;
261.2622173333252;19160.0;6.4165816000000655;6.4165816000000655;5.15870000000009;6.537823200000063;
261.36221733332525;19160.0;6.4165816000000655;6.4165816000000655;5.15870000000009;6.537823200000063;
261.4181919999919;19160.0;6.416481600000066;6.416481600000066;5.1586000000000904;6.537723200000063;
261.51819199999187;19160.0;6.416481600000066;6.416481600000066;5.143444800000091;6.537723200000063;
261.6622173333252;19160.0;6.416481600000066;6.416481600000066;5.143444800000091;6.537723200000063;
261.7622173333252;19160.0;6.416481600000066;6.416481600000066;5.143444800000091;6.537723200000063;
261.86221733332525;19160.0;6.416481600000066;6.416481600000066;5.143444800000091;6.537723200000063;
261.96221733332527;19160.0;6.416481600000066;6.416481600000066;5.143444800000091;6.537723200000063;
262.0622173333253;19160.0;6.416481600000066;6.416481600000066;5.143444800000091;6.537723200000063;
262.1622173333253;19160.0;6.416481600000066;6.416481600000066;5.143444800000091;6.537723200000063;
262.26221733332534;19160.0;6.416481600000066;6.416481600000066;5.143444800000091;6.537723200000063;
262.36221733332536;19160.0;6.416481600000066;6.416481600000066;5.143444800000091;6.537723200000063;
262.4622173333254;19160.0;6.416481600000066;6.416481600000066;5.143444800000091;6.537723200000063;
262.51819199999204;19160.0;6.416381600000066;6.416381600000066;5.143344800000091;6.537623200000064;
262.618191999992;19160.0;6.416381600000066;6.416381600000066;5.128189600000091;6.537623200000064;
262.76221733332534;19160.0;6.416381600000066;6.416381600000066;5.128189600000091;6.537623200000064;
262.86221733332536;19160.0;6.416381600000066;6.416381600000066;5.128189600000091;6.537623200000064;
262.9622173333254;19160.0;6.416381600000066;6.416381600000066;5.128189600000091;6.537623200000064;
263.0622173333254;19160.0;6.416381600000066;6.416381600000066;5.128189600000091;6.537623200000064;
263.16221733332543;19160.0;6.416381600000066;6.416381600000066;5.128189600000091;6.537623200000064;
263.26221733332545;19160.0;6.416381600000066;6.416381600000066;5.128189600000091;6.537623200000064;
263.3622173333255;19160.0;6.416381600000066;6.416381600000066;5.128189600000091;6.537623200000064;
263.4622173333255;19160.0;6.416381600000066;6.416381600000066;5.128189600000091;6.537623200000064;
263.5622173333255;19160.0;6.416381600000066;6.416381600000066;5.128189600000091;6.537623200000064;
263.6181919999922;19160.0;6.416281600000066;6.416281600000066;5.1280896000000915;6.537523200000064;
263.71819199999214;19160.0;6.416281600000066;6.416281600000066;5.112934400000092;6.537523200000064;
263.8622173333255;19160.0;6.416281600000066;6.416281600000066;5.112934400000092;6.537523200000064;
263.9622173333255;19160.0;6.416281600000066;6.416281600000066;5.112934400000092;6.537523200000064;
263.9999999999923;19160.0;6.416281600000066;6.416281600000066;5.112934400000092;6.537523200000064;
264.1622173333255;19160.0;6.416281600000066;6.416281600000066;5.112934400000092;6.537523200000064;
264.2622173333255;19160.0;6.416281600000066;6.416281600000066;5.112934400000092;6.537523200000064;
264.36221733332553;19160.0;6.416281600000066;6.416281600000066;5.112934400000092;6.537523200000064;
264.46221733332555;19160.0;6.416281600000066;6.416281600000066;5.112934400000092;6.537523200000064;
264.5622173333256;19160.0;6.416281600000066;6.416281600000066;5.112934400000092;6.537523200000064;
264.6622173333256;19160.0;6.416281600000066;6.416281600000066;5.112934400000092;6.537523200000064;
264.71819199999226;19160.0;6.416181600000066;6.416181600000066;5.112834400000092;6.537423200000064;
264.8181919999922;19160.0;6.416181600000066;6.416181600000066;5.097679200000092;6.537423200000064;
264.96221733332555;19160.0;6.416181600000066;6.416181600000066;5.097679200000092;6.537423200000064;
265.0622173333256;19160.0;6.416181600000066;6.416181600000066;5.097679200000092;6.537423200000064;
265.1622173333256;19160.0;6.416181600000066;6.416181600000066;5.097679200000092;6.537423200000064;
265.2622173333256;19160.0;6.416181600000066;6.416181600000066;5.097679200000092;6.537423200000064;
265.36221733332565;19160.0;6.416181600000066;6.416181600000066;5.097679200000092;6.537423200000064;
